date,MAE TLGRF,RMSE TLGRF,MAE LLF,RMSE LLF,MAE Classical LLF,RMSE Classical LLF
2022-01-24,0.19899109318032485,0.2259218112602961,0.20294734628426345,0.27727929954471836,0.20294734626932862,0.27727929953158587
2022-01-25,0.16777966489930077,0.19330232811431713,0.16533566414972875,0.2029867919994114,0.16533566413918663,0.20298679189218705
2022-01-26,0.14890728698423653,0.16817933228599308,0.14463069550247426,0.19092899067912208,0.14463069550678945,0.19092899068832336
2022-01-27,0.1436279184593611,0.1624916863618798,0.13877426561140482,0.17347311816359356,0.1387742656139782,0.17347311816410282
2022-01-28,0.14746164524324085,0.16369019726828749,0.1488851203082096,0.16607527625542032,0.1384124367428903,0.15994297116115425
2022-01-29,0.13846591514770318,0.1546743025859923,0.13105012172716254,0.15009490203510714,0.13105012172154765,0.15009490203027628
2022-01-30,0.15627658152346502,0.17707561545916317,0.1495209190558924,0.17298754966247384,0.1495209190570179,0.17298754966329294
2022-01-31,0.16720987337154286,0.1937462118358865,0.16142584503715324,0.19081354438849438,0.16142584503339447,0.190813544384367
2022-02-01,0.16038486166404808,0.18847423426015728,0.16357573530671182,0.1969054593760629,0.16368010355337306,0.1967761694450745
2022-02-02,0.15573985035683324,0.18711157656350433,0.14817431045127746,0.18257001910219545,0.1481743105540375,0.1825700192005298
2022-02-03,0.14546814349918472,0.19144236303957346,0.14643477753193043,0.1930247460329766,0.1376760004314994,0.18870554127218522
2022-02-04,0.14339963068855202,0.21025266326459388,0.13573745672178975,0.21166101121936468,0.13573745671925597,0.2116610112204034
2022-02-05,0.12346597589395791,0.15477982275236976,0.12279908264552941,0.1662664240242169,0.12399730566925952,0.16697828249278623
2022-02-06,0.13533536070665267,0.16543573615333448,0.13424709108010063,0.22344966707874384,0.1342470911166627,0.2234496670569157
2022-02-07,0.13127733347333584,0.16519917744501353,0.12936356669646662,0.1980592582200148,0.13198944666471732,0.16593930984841032
2022-02-08,0.1789905288455416,0.21391039942443688,0.1768874709168522,0.2131092202152213,0.18124990504027544,0.2364737551908401
2022-02-09,0.16009192131537778,0.20335472358712922,0.155765953632692,0.19526033536310833,0.1613118804182869,0.20659075397027743
2022-02-10,0.14105265695749603,0.18545350543737124,0.14118491028480717,0.19043142841140417,0.1436774744921685,0.19487655300530243
2022-02-11,0.1474097511736165,0.2159611511818097,0.14408925889381866,0.21248329005005595,0.15791250676325494,0.3496231417291466
2022-02-12,0.1320461805116915,0.16161449210992476,0.12445585054365663,0.15272868016968172,0.13083073423521774,0.15982898149366334
2022-02-13,0.14829688428380655,0.18341930733006656,0.14226719905147422,0.18219275543590124,0.14226719902272592,0.18219275543284005
2022-02-14,0.15401681774818562,0.19961045363621271,0.14973944981660528,0.2007550835615296,0.14973944351025822,0.20075508004107828
2022-02-15,0.13608813444167253,0.1839113707617404,0.13665390895845547,0.18457001403840637,0.14008060650019943,0.19014811148164532
2022-02-16,0.13919196189917532,0.2138566125911237,0.1383224679239344,0.21514754620351403,0.1382972193777818,0.21579885281059802
2022-02-17,0.11775926722777813,0.18417808955755927,0.11105021530777066,0.17098503544040225,0.1110502153357334,0.17098503544878013
2022-02-18,0.11371889353175309,0.16173638721098563,0.10939402668395641,0.16985395547276727,0.10939402666514457,0.16985395543659015
2022-02-19,0.11692920593448577,0.16630638203009737,0.11082654162546511,0.17064297968791378,0.11082654160285085,0.1706429797198784
2022-02-20,0.11091437741464621,0.1536776109088967,0.10972140205243155,0.15830116146905646,0.10972140204243808,0.1583011614543736
2022-02-21,0.12476503174668965,0.1769623769185829,0.14050964947187836,0.20167447931304455,0.14050964946019326,0.2016744792911328
2022-02-22,0.13039727570630122,0.19093116341275715,0.140467941322331,0.21101215034610799,0.1404679411493446,0.21101215016724514
2022-02-23,0.149056267597956,0.23862778727360526,0.1532086198725503,0.24431144783646846,0.15975396859518903,0.26059153136789764
2022-02-24,0.13738008660625745,0.23329327649174988,0.1457721275775415,0.24538925972993827,0.14577212756938918,0.24538925973013104
2022-02-25,0.14471500853723804,0.2525190919265847,0.15121482671626932,0.26027821729396333,0.15159450259882273,0.26032620970169396
2022-02-26,0.14696107405628442,0.28409736529050855,0.15042006391004922,0.29039776139372675,0.14522243716988703,0.2976192519499714
2022-02-27,0.14731204432665443,0.2893036729035675,0.15198777858168708,0.2944240321235166,0.1532244708282739,0.3049564862766404
2022-02-28,0.15545007349787984,0.2348715866253751,0.1603578193832266,0.2393057309514867,0.1784873610548916,0.280469400901479
2022-03-01,0.14110523027488944,0.23671732985449556,0.1422423383236952,0.23613509957616755,0.15799117294923246,0.2712116472530956
2022-03-02,0.14638660099248524,0.22336081520530018,0.16688862940265717,0.29386619340416303,0.16688862958715303,0.2938661934951595
2022-03-03,0.13484509566055056,0.19902328086668195,0.1377777633523813,0.20711119319353688,0.14756811988303872,0.24126369009186338
2022-03-04,0.14000632828718843,0.21849538717861686,0.1429503717111106,0.22880546934031626,0.14278556073803506,0.22238126453335846
2022-03-05,0.1382120661155644,0.2311543698054612,0.13847072512580702,0.24906716516083377,0.1384707251621687,0.24906716520924627
2022-03-06,0.1603904921770799,0.26034047103529395,0.16964057345123848,0.3070719489078046,0.16068893193468786,0.2613586775714969
2022-03-07,0.18296320864392887,0.2800519341425794,0.20359573767996417,0.3448823565539531,0.20359573768163597,0.3448823565591229
2022-03-08,0.17237672191904446,0.27133982591613776,0.1859184456618737,0.2913306617750541,0.18591844565382695,0.2913306617517237
2022-03-09,0.1949453614394934,0.30546610921545947,0.21091420282234788,0.34770767556417775,0.21091420282176127,0.3477076755665721
2022-03-10,0.1662344634299309,0.2610293636339397,0.17446296809424558,0.29791972539923994,0.1744629681081506,0.2979197258249184
2022-03-11,0.1499474937278137,0.2587850534849745,0.1498962245433349,0.26662249801909155,0.14989622455619114,0.2666224980544867
2022-03-12,0.12352651911902132,0.20255179196903375,0.12972248319278237,0.2178104325316306,0.12972248317876622,0.21781043250712245
2022-03-13,0.14714894993109245,0.22796779548034626,0.15189541807635296,0.23545754342229996,0.15155531403829398,0.2333338754021127
2022-03-14,0.18023600738224052,0.2628496047944784,0.1876195006018649,0.27581603749136235,0.2129076719450656,0.32876073079634516
2022-03-15,0.17252131891488032,0.2627529773241431,0.1996712550861117,0.37015439854955784,0.19967125507673245,0.3701543985219075
2022-03-16,0.18918095743216895,0.2970697282728862,0.19236731252890957,0.3111625777088649,0.22075422430492475,0.45545676814111086
2022-03-17,0.1671435898673777,0.24687270100408162,0.1674014453284369,0.24758562016945881,0.18135828010099564,0.31169251112117624
2022-03-18,0.16259459203251217,0.24868170549977414,0.16932248424188895,0.26555943319810976,0.16786929392552638,0.2561112388511683
2022-03-19,0.1558997460428062,0.2602448569101886,0.15884124949693662,0.27283041398910385,0.1588412494751055,0.27283041398209423
2022-03-20,0.18913416107876665,0.3449092036586187,0.19815623232444987,0.35171786994028426,0.19815623232806215,0.35171786994605003
2022-03-21,0.23641162525385084,0.5076316750647959,0.23739503404088394,0.5096642762291226,0.2554824093637596,0.5283812473282593
2022-03-22,0.2527847265021264,0.44468499194164274,0.2779227402743464,0.4680864797731348,0.25775689892128495,0.4443026726520185
2022-03-23,0.24474425335326125,0.44243509114508695,0.2475917314740166,0.4383848666295772,0.2519417007500841,0.44311279305921586
2022-03-24,0.21045508842117625,0.3894678852207108,0.21187744255378543,0.38391910545028274,0.21438719875907994,0.38399933855612606
2022-03-25,0.18408548055708965,0.32031623499123957,0.18711216532316963,0.3180722278933817,0.18565900246710648,0.3400142802424157
2022-03-26,0.16240692650630278,0.26852795425626047,0.16553378733733884,0.2754674093548133,0.1653905271761545,0.2844927315961069
2022-03-27,0.1986468768231277,0.3595910317106923,0.21353961271352692,0.42028825485017585,0.21353961271526328,0.4202882548394933
2022-03-28,0.22198648840970922,0.37338678310316037,0.2593099736544899,0.5831124170695826,0.23029456935048392,0.43039046696761957
2022-03-29,0.2167542140107113,0.33207670836384806,0.22232408453890795,0.3413160678117497,0.23956905226157177,0.3975847005289145
2022-03-30,0.2319581643498409,0.3789603000783316,0.23597905992629373,0.39189254526393136,0.2529973582830735,0.4739063088992778
2022-03-31,0.20901831330628337,0.32955281717609974,0.2308119634785537,0.5078404399802409,0.23081196345929192,0.5078404399467512
2022-04-01,0.19191490430001462,0.33088577383288104,0.19982490524468904,0.347304083415431,0.21313566319366076,0.502321181579832
2022-04-02,0.17605758665906923,0.2763861882838502,0.1839932193731977,0.30243117796163804,0.18399321936427332,0.3024311778566538
2022-04-03,0.21176995426668638,0.321082770447355,0.2160845345918446,0.32480704614129235,0.22562888681096785,0.34561842641414275
2022-04-04,0.24201158067199374,0.34843977011272226,0.2440751414977273,0.3468435361506942,0.2452164297793944,0.34938575356514906
2022-04-05,0.2247365134236878,0.32773093341765486,0.24152744673381504,0.3661526629703001,0.2415274467447814,0.36615266298368554
2022-04-06,0.23916108034394779,0.40377791982143846,0.24597314197962372,0.40961521715877275,0.26123170379004823,0.44918084023609434
2022-04-07,0.2289893513594462,0.38878170369954024,0.23022253952940455,0.38601851397934184,0.24660165293638708,0.43859841533091265
2022-04-08,0.19422977074290323,0.3326232359515207,0.2068203430615886,0.38407067001741535,0.1993219382986571,0.33652516910004093
2022-04-09,0.17078459663441212,0.2903385024732265,0.17424174526785022,0.2907173060679293,0.17783116538211252,0.28550542131019124
2022-04-10,0.192894012402343,0.3000683157840061,0.20340400827470012,0.3037571544153994,0.20340400828503702,0.3037571544348079
2022-04-11,0.21883567589799116,0.33703289761251,0.21363571729191377,0.32302945151273404,0.23327324122591564,0.36026046463319156
2022-04-12,0.21275217632428675,0.3206696453084625,0.2371942352249887,0.4381120247629357,0.23719423521223518,0.4381120247364359
2022-04-13,0.20056283591446344,0.3136117820174041,0.2331756170339069,0.5253936706625667,0.23317561703414125,0.5253936706594398
2022-04-14,0.1988877168267098,0.3365015821177535,0.20132525963518072,0.3330146256526567,0.21314250677762256,0.3578895431837307
2022-04-15,0.17864906889842821,0.28891830687595305,0.18372085238950803,0.29199874713053287,0.1890865004529414,0.3096013139927273
2022-04-16,0.18188540904580178,0.3102987538721106,0.19408024701312598,0.32046777470761795,0.19408024701187485,0.3204677747072069
2022-04-17,0.21863832588967805,0.3278867476755417,0.23792024316417085,0.36747470873721666,0.2379202431538927,0.3674747087255122
2022-04-18,0.2587470618491634,0.43912091989491164,0.2826870931339443,0.528234822507767,0.2826870931405389,0.528234822510167
2022-04-19,0.24184283462809092,0.43283529484952765,0.24893646290052238,0.45518266776408445,0.2663339031536855,0.5749166089056003
2022-04-20,0.2432176512806922,0.4522664202293297,0.2545308721156176,0.4688695969543295,0.25453087198741214,0.46886959693167335
2022-04-21,0.22704746580362506,0.48238713052931154,0.23663681542099743,0.5019056317016116,0.2366368154141724,0.5019056316849794
2022-04-22,0.16834293993865873,0.42009000702071564,0.17737054085323956,0.4259914312076828,0.18684389051769096,0.44600335104399297
2022-04-23,0.17392972455853498,0.3787005007525238,0.18240922829735692,0.37476435848726264,0.19693412721644285,0.39246043995850793
2022-04-24,0.19164567908229607,0.3618130791839203,0.18983036477530119,0.34571859224961793,0.2168394374871195,0.40239637934227906
2022-04-25,0.21532673958955717,0.3919786894576391,0.252313972541035,0.525267271909042,0.25231397256454297,0.5252672717878046
2022-04-26,0.21055238099635945,0.36674358190672124,0.2310287610666833,0.3838253584839124,0.23102876107492323,0.38382535850005306
2022-04-27,0.204800250758288,0.36178952186262037,0.22928326997298265,0.40855851203246946,0.2292832699594479,0.4085585120050261
2022-04-28,0.16540246607919992,0.311287043718976,0.1695822855841427,0.3045150716690212,0.1821935492270816,0.31454407790843614
2022-04-29,0.12036284923834462,0.19954551984865512,0.14134793635435497,0.2330593967929805,0.14134793634811565,0.23305939679209903
2022-04-30,0.12621241964001484,0.21149332321469058,0.12770469136273754,0.2126355874113389,0.145496524869371,0.2354295032757661
2022-05-01,0.15071282725518564,0.2346074830021639,0.151466512144062,0.23767111121760562,0.17767903089697665,0.29167225020775484
2022-05-02,0.16502445876595778,0.2661373267325365,0.16271140872442627,0.2655583380150877,0.1976961363941134,0.43385994559505164
2022-05-03,0.18206465348989803,0.33685195408889834,0.17934528236141845,0.3368091994965347,0.20506001198002832,0.37012802776911885
2022-05-04,0.17361826701645144,0.2980674717513797,0.17012579780662845,0.29786443517307454,0.19611510661915663,0.33641023142305104
2022-05-05,0.1496633693653603,0.29959331071410894,0.18771429749673707,0.6189340003902158,0.1877142974516741,0.6189340003210849
2022-05-06,0.11625632815946622,0.21024721281366512,0.12487794479352245,0.24564444018151083,0.15774589096098124,0.40598348472986584
2022-05-07,0.13869727065267898,0.22849221391806465,0.17576512578628226,0.3424118618208459,0.1757651257911641,0.3424118617906426
2022-05-08,0.1813332307239134,0.3121904115433129,0.1789078427111619,0.3026039174450356,0.2017793164970239,0.3408542375999755
2022-05-09,0.19201444449210725,0.3343667542990348,0.20567288969556732,0.3476815339596495,0.2056728898482903,0.34768153445074856
2022-05-10,0.20348047510377035,0.3217576189136902,0.20015057901429217,0.3129205095940495,0.21522612610734115,0.33973234904664223
2022-05-11,0.16907031284429427,0.29079858679676446,0.18748120649223302,0.3224521119781417,0.18748120653892475,0.3224521120709792
2022-05-12,0.13609676628377046,0.24711829477830832,0.13733156705057473,0.2500810361814614,0.14883864231203703,0.26979001480898596
2022-05-13,0.11022481986416988,0.1701598697030163,0.12089876624197303,0.20891850268907622,0.12089876625637297,0.2089185027094293
2022-05-14,0.11346150509518521,0.16280318894157003,0.12366403085896513,0.18763536076580828,0.12366403086942407,0.1876353607739903
2022-05-15,0.13561437775767493,0.2011848262466172,0.14650725257781919,0.22546279347120549,0.14650725254889954,0.22546279347535197
2022-05-16,0.14628523065802998,0.22922967258831328,0.16808123769541208,0.3092652020502875,0.16808123770630737,0.30926520205953506
2022-05-17,0.15407339075838072,0.24704073730356832,0.17679480688362162,0.3856204663213996,0.1767948068856345,0.3856204663230927
2022-05-18,0.15987129949429996,0.2684566694211222,0.17790668066970167,0.347230446790586,0.17790668070711094,0.3472304468029643
2022-05-19,0.1453953643440721,0.28381627730618203,0.16133521022146186,0.3542426191899022,0.16133521020086658,0.3542426191720729
2022-05-20,0.10373681729514543,0.15281195107769818,0.1018010006855134,0.1516366746367588,0.11559404418955659,0.18868396072480512
2022-05-21,0.11925908010740474,0.18330684998722718,0.13304444702959667,0.2574258514271707,0.13304444702895568,0.25742585142112606
2022-05-22,0.1397701523940223,0.21281935767875687,0.154091100733501,0.2851659807855982,0.15409110071519186,0.2851659807391119
2022-05-23,0.14934816382323893,0.2216114234354482,0.16692046293752913,0.3313466368996066,0.16692046293954832,0.3313466369084579
2022-05-24,0.1604876962017565,0.2441454083123863,0.15448321133780332,0.23735049776774603,0.1668259097601191,0.2692494695811067
2022-05-25,0.16353040612147113,0.2589075109500643,0.17121692596818586,0.28887106792389194,0.17121692597755375,0.28887106793640227
2022-05-26,0.15441772586864277,0.28366620779589186,0.16215868617936754,0.33110337104973625,0.16215868617660395,0.3311033710450754
2022-05-27,0.12302798143631206,0.1831744462568177,0.11751027907050428,0.17966175961481667,0.12264150356238387,0.20003808806666212
2022-05-28,0.13067418978511905,0.18618345771859263,0.12388932050499779,0.17520364725533905,0.1300915617125515,0.1868614780444927
2022-05-29,0.15343125961100257,0.2114165771048277,0.15446703300438164,0.2179802524363855,0.15446703301077988,0.2179802524397491
2022-05-30,0.16190042251671175,0.23347411125595585,0.17003629026788988,0.25087541977428063,0.17003629026699596,0.25087541977470706
2022-05-31,0.16065137923915335,0.24721555245160776,0.1787191176056387,0.35157690198230485,0.17871911760246006,0.35157690197745434
2022-06-01,0.1558310000513659,0.257685374542231,0.17179841393641496,0.3164971651355618,0.15628725743101443,0.26037086142918037
2022-06-02,0.13379116164216495,0.2784000154014384,0.14863384790492695,0.3819865255752971,0.14863384789678133,0.38198652556481383
2022-06-03,0.0895772828935387,0.15275424743997867,0.10177393897214301,0.1813119033839121,0.10177393896385444,0.1813119033755644
2022-06-04,0.11093058404763698,0.1925337805284278,0.12737551768940047,0.25557105481904047,0.12737551768673497,0.25557105481931214
2022-06-05,0.1322609800125954,0.22041831025169226,0.13363209719599803,0.23395238638627142,0.14915990836282367,0.286672449986996
2022-06-06,0.16539929814431603,0.2393626122703799,0.18319716670022623,0.31853756761301527,0.1831971666929699,0.31853756753927776
2022-06-07,0.15099396435088494,0.23280345915442707,0.14930906801183041,0.23903114738229367,0.16568020233689373,0.2755766025195057
2022-06-08,0.14031883384821905,0.23417928324583207,0.14783589452539211,0.2615436921950232,0.14783589453732676,0.2615436922091623
2022-06-09,0.11935732831929809,0.2270969938153013,0.1255714522430015,0.2660806370031507,0.12557145224520808,0.2660806370096041
2022-06-10,0.09761330142450103,0.1629141604800184,0.09467249332610556,0.16048237206104296,0.1026457751649476,0.18669657731440845
2022-06-11,0.0977822171378763,0.1536136392567747,0.10230033044135764,0.16052305390131316,0.10230033043929349,0.16052305388793492
2022-06-12,0.11921907368734197,0.1979678639531836,0.11415063779160742,0.1935429476121588,0.1235606067642901,0.19889164089879086
2022-06-13,0.12516430294530528,0.189680496900556,0.1332349796684058,0.20976356133055887,0.1332349796618487,0.20976356133098606
2022-06-14,0.12739005121288657,0.20737762550378203,0.1370280172112855,0.2349681545630499,0.13702801719670626,0.2349681545599201
2022-06-15,0.1254681182354244,0.22501287472995457,0.13444386119847618,0.2473178669474992,0.1344438612032196,0.24731786694457783
2022-06-16,0.11407724038438331,0.24473375546898843,0.12229802463185489,0.2639236258178608,0.12229802460557698,0.2639236258007746
2022-06-17,0.08123123545035767,0.12391031339115093,0.09110192983506521,0.14943009921762196,0.09110192925143143,0.14943009886488293
2022-06-18,0.09301470276981127,0.15064284525707103,0.0908673609512316,0.15034647562879017,0.10416947645640098,0.17130975625011052
2022-06-19,0.11155605346480274,0.17888769826429715,0.12257261128297535,0.19710612743776262,0.1225726112921096,0.19710612746137346
2022-06-20,0.14480136713126066,0.2434244919596289,0.1563659149986797,0.2573204037914954,0.15636591497017246,0.2573204037809511
2022-06-21,0.14003866449817562,0.21228332103589598,0.1475217302420817,0.2194886937434859,0.1475217302416075,0.21948869375112526
2022-06-22,0.12656301759865388,0.20953761578842905,0.13359506666858495,0.21884366047838585,0.1335950666763718,0.2188436604792321
2022-06-23,0.11019378879067496,0.2141452550828529,0.11570012102037146,0.25503445354218207,0.11570012103097921,0.25503445355907683
2022-06-24,0.0896528230533472,0.14621922584647085,0.08664999680621832,0.14237564542247427,0.09233077746848833,0.17851068428779657
2022-06-25,0.08883908163639609,0.13239762644187772,0.08651678758924009,0.12941086697089724,0.09145206996509793,0.13392724192802744
2022-06-26,0.11102906323843802,0.16191732168259124,0.11434814024733526,0.16607233099429156,0.11434814024652912,0.16607233099299887
2022-06-27,0.1434817191299195,0.2013041347023729,0.1496769840815648,0.21481467133963855,0.14967698409042957,0.21481467134433202
2022-06-28,0.1351323855550833,0.204364570714342,0.14664196797095222,0.22782964355646956,0.1466419679706847,0.22782964355651183
2022-06-29,0.13979748371514011,0.22964435626359214,0.13542612967728515,0.23027180682829454,0.14665371587324386,0.24528168699138048
2022-06-30,0.1131584013469475,0.2345890348937386,0.11852533593774048,0.2665754247922113,0.11852533594127235,0.26657542480989804
2022-07-01,0.08438444417978713,0.1243336869375757,0.08850227914385655,0.1479466251675996,0.08850227914338225,0.1479466251597978
2022-07-02,0.08851346804678807,0.13761934757326771,0.09508063807660462,0.15459637802645534,0.09508063807675782,0.1545963780270201
2022-07-03,0.10667083073019418,0.16674558734162157,0.11549470016684546,0.18047037005937192,0.1154947001633174,0.18047037006086775
2022-07-04,0.14108515722052886,0.20679851563911264,0.15310075737882126,0.22431816704610802,0.1531007573764884,0.2243181670448092
2022-07-05,0.14535875811040705,0.2235549407131409,0.1444507780356641,0.2227105005133448,0.15692601265532444,0.23711299081200457
2022-07-06,0.14354480048580168,0.22707719496955048,0.1545925941819326,0.24999901344514988,0.1545925941678885,0.24999901341382233
2022-07-07,0.12414981833037302,0.2312485326535949,0.13272624617856532,0.23803372733290906,0.13272624617265247,0.23803372733377273
2022-07-08,0.10720533880795123,0.17902622476911512,0.11131882765411238,0.18177075786892574,0.11812219173866532,0.19512766445439142
2022-07-09,0.10532980021584822,0.18396045954934812,0.11781816248589984,0.20129638366177594,0.11781816248593897,0.2012963836567995
2022-07-10,0.1333232527798511,0.22192118415817677,0.14688476883600715,0.2453387031133255,0.1468847688200153,0.2453387031096693
2022-07-11,0.1434676069199553,0.2025532533124352,0.16124872004020324,0.23824741280955336,0.1612487200312072,0.23824741278826062
2022-07-12,0.15956659824954283,0.23967900088419458,0.17411982949485505,0.26626748425402164,0.1741198294504178,0.26626748420497964
2022-07-13,0.13154440274287113,0.22845968847228415,0.1409661003528931,0.24335654363006953,0.14096610035873375,0.24335654363982884
2022-07-14,0.11390666189417528,0.24431319481800343,0.12295759022133072,0.260509291216985,0.12295759021882385,0.2605092912162613
2022-07-15,0.08259419181188767,0.128307164922379,0.09092383773583945,0.15964402874015368,0.09092383773988352,0.15964402874896622
2022-07-16,0.08594693354152347,0.1333659998861285,0.09661078729554778,0.1639266092147859,0.09661078731161546,0.16392660930398326
2022-07-17,0.10100471502272389,0.15732519086762228,0.11213520525275777,0.19300379950138477,0.11213520527186621,0.1930037995173463
2022-07-18,0.10752608542278141,0.17746953147623434,0.1161125812562053,0.22041571256962691,0.11611258125730595,0.22041571256279988
2022-07-19,0.11726620815963362,0.19612662314744417,0.11419221480289467,0.1915562903102686,0.1284923620637843,0.2241317115938854
2022-07-20,0.11245037123841096,0.2057403219794934,0.1235996400897329,0.254263131133584,0.12359964009831635,0.2542631311433634
2022-07-21,0.10696076878242003,0.2199978754469973,0.11685516273171488,0.2640556151097184,0.11685516273406084,0.26405561511029013
2022-07-22,0.07639538833330543,0.13057612894780007,0.08522047653104035,0.18112277561381807,0.08522047653095026,0.18112277561317797
2022-07-23,0.07247173952407245,0.13529828898311652,0.08285618544659158,0.16755090518425864,0.08285618549567983,0.1675509052801209
2022-07-24,0.09068698592514102,0.13874669991272914,0.10128123435953598,0.1755390837173703,0.1012812345784072,0.17553908428109277
2022-07-25,0.10213365878285496,0.15742414914991107,0.11142437610849715,0.17784680000102862,0.11142437611057092,0.17784679999979278
2022-07-26,0.13258429373079755,0.2038586705210971,0.14126503915524172,0.2187242394132552,0.14126503915429112,0.21872423941288832
2022-07-27,0.12963092738148366,0.22206787373405087,0.1360564295951701,0.23506333099311671,0.1360564295948323,0.23506333099395335
2022-07-28,0.129879874072009,0.24624836079808146,0.1313142755977767,0.25588837602297093,0.1313142755955981,0.25588837602157627
2022-07-29,0.09805528057477234,0.14846892762229696,0.0972805033199819,0.15093149115256457,0.09728050332036631,0.15093149115374654
2022-07-30,0.10009520730270886,0.150562616157456,0.09752586508130662,0.14949944285460354,0.101699640021694,0.15869461109701571
2022-07-31,0.11774717799712657,0.17881091843964889,0.12073176179899214,0.1863627091726718,0.12073176179483562,0.1863627091583513
2022-08-01,0.11843444970386567,0.17568048569891914,0.11390951606581837,0.1712027989703124,0.11931084890353548,0.17673523724473922
2022-08-02,0.12585075052816172,0.19018924432885856,0.12256874563773924,0.18794255388841635,0.132741159700474,0.1988965333476038
2022-08-03,0.13000822136445953,0.22362277266860656,0.13582247914232126,0.23681435035039505,0.13582247915262496,0.23681435036985746
2022-08-04,0.09505507936144879,0.19549919229743373,0.09694504646233935,0.1958263814627555,0.09694504646231016,0.195826381465382
2022-08-05,0.0778928382718571,0.13015931292037794,0.07581987156973573,0.12733522779662304,0.07974445464880786,0.1341297633054743
2022-08-06,0.0692300595903213,0.10334188684339911,0.07299717445985697,0.11302570221665063,0.07299717445755975,0.11302570221573281
2022-08-07,0.08901229504466522,0.13226006230804502,0.09384854754076652,0.1433390000180569,0.0938485475421886,0.14333900002140001
2022-08-08,0.09301640148048189,0.14259432861854776,0.10008433463751379,0.15570756019408663,0.10008433463875498,0.1557075601950606
2022-08-09,0.11194580836306693,0.1800910466152182,0.1192512989491445,0.19332230788505433,0.11925129894341617,0.19332230788492982
2022-08-10,0.11435050853806518,0.20163544518972412,0.11055198340830466,0.20053448538252583,0.12095538167731248,0.21657590166450236
2022-08-11,0.09622258246980293,0.2133638171992713,0.10198949624679667,0.3045463970129694,0.10198949624417179,0.3045463970128054
2022-08-12,0.07538008140259365,0.13248506180237968,0.0772204597658905,0.13748867033657605,0.07722045976878589,0.13748867033622394
2022-08-13,0.07295924695510662,0.11392379003677028,0.07670444282874979,0.13369612397422795,0.07670444282930342,0.13369612397546318
2022-08-14,0.0874828351494909,0.13223458941457988,0.09401951859745518,0.15403051318386643,0.0940195186024037,0.15403051320004366
2022-08-15,0.10672247808307303,0.16769444841439288,0.11375918713078645,0.18417829298101707,0.11375918712911189,0.18417829298983404
2022-08-16,0.10709658578346315,0.18008928736750887,0.1041133899833262,0.17763585822072492,0.11345783806707802,0.1967864085346822
2022-08-17,0.10456362290632742,0.19091164764892662,0.11037139918281955,0.20560729624347293,0.11037139916432634,0.2056072962408953
2022-08-18,0.09787282137358286,0.20307992913282719,0.1011029637799026,0.20661672771381775,0.10110296378045391,0.20661672771881812
2022-08-19,0.08589986082997153,0.15443710464190577,0.08468464322616567,0.1531632455633066,0.08976894878167078,0.15788631103605388
2022-08-20,0.07435874980019563,0.11308919347537169,0.07863098581609478,0.12043710331283235,0.07863098582175607,0.12043710331362956
2022-08-21,0.0952674220968361,0.14243387660860182,0.10265799450472413,0.1541359576531095,0.10265799450634552,0.15413595765589977
2022-08-22,0.11417656632724882,0.17667766526440667,0.11108469248097648,0.17545199912836382,0.12338069011787696,0.1941236070830773
2022-08-23,0.12508337023706695,0.21924655633091775,0.13477662318482878,0.23831703573198904,0.13477662317833503,0.23831703572740112
2022-08-24,0.1227936391379587,0.2242130512817771,0.12148708883372684,0.22772770632577682,0.12362865180326586,0.23065187568256765
2022-08-25,0.12367927887865368,0.2656602945315373,0.12830312711555705,0.289329250183098,0.12830312711690736,0.28932925018394756
2022-08-26,0.09008098940464536,0.18778394462989229,0.09368559678684518,0.22141132990523638,0.09368559678866133,0.22141132990604787
2022-08-27,0.07867549857180431,0.12363608285932126,0.0815012950753741,0.12161260607510799,0.08150129506710128,0.12161260603705218
2022-08-28,0.09537718350968814,0.14161688061658456,0.09210108884250527,0.13833593309155137,0.10349227121135011,0.2001528550232372
2022-08-29,0.10900452572948359,0.16597814571239258,0.11622861723429767,0.1857180947495102,0.11622861723263513,0.18571809474896303
2022-08-30,0.12680858239169293,0.20147965649211055,0.12227946439806535,0.1986524434798402,0.135822741483594,0.24516032917812408
2022-08-31,0.11952814871409027,0.2033763929075892,0.12638799051205918,0.21509405764026804,0.12638799050453217,0.21509405763322464
2022-09-01,0.11243190307054461,0.22318920067741987,0.11545791804233906,0.2315938815154255,0.1154579180415306,0.23159388151309118
2022-09-02,0.08387193768827958,0.1567737611861253,0.08043850006848874,0.1531245681667608,0.08618514817101378,0.1599275120650566
2022-09-03,0.07308626076838727,0.10750874106756272,0.07426092386279891,0.11039786761514556,0.07426092386216696,0.11039786761462979
2022-09-04,0.09322176333698998,0.12487738711292112,0.08717182007409496,0.11854678626802592,0.09753798540645388,0.1361066795158944
2022-09-05,0.11624224718660554,0.1678364036941891,0.12586373738418064,0.1881426061750019,0.12586373738273435,0.1881426061754872
2022-09-06,0.13724030303451829,0.21691767670010362,0.14689019120600846,0.2371309069252458,0.1468901912081928,0.23713090692086752
2022-09-07,0.11661954670243743,0.20890048721354174,0.12632430075877088,0.24779123127916797,0.12632430075627904,0.24779123127194735
2022-09-08,0.10798227518953421,0.24015394779912957,0.10798337105759571,0.24494230717603968,0.11313582132322779,0.28363877191404474
2022-09-09,0.0923968766140157,0.18158929423220738,0.09517003578363714,0.19719757329785598,0.09517003578508221,0.1971975732989092
