date,MAE TLGRF,RMSE TLGRF,MAE LLF CF,RMSE LLF CF,MAE LLF TLGRF,RMSE LLF TLGRFF,MAE TLGRF Top 10,RMSE TLGRF Top 10,MAE LL Regression Blocked,RMSE LL Regression Blocked,MAE LL Regression Blocked Top 10,RMSE LL Regression Blocked Top 10
2022-06-17,0.08123123545035767,0.12391031339115093,0.26092259711627763,0.3568378914912666,0.07962776937603018,0.12342667534298762,0.13055386344885572,0.17786980982914885,0.09110192983506521,0.14943009921762196,0.13531941653720228,0.19423108524010613
2022-06-18,0.09301470276981127,0.15064284525707103,0.25614174128644024,0.33192036311496,0.09187882571733091,0.14740441037004196,0.13781890456785484,0.19465912673175184,0.0908673609512316,0.15034647562879017,0.14171866142014564,0.20653185538208677
2022-06-19,0.11155605346480274,0.17888769826429715,0.22275134436100175,0.284211102646908,0.1106481164599586,0.1779853238012704,0.14027669838751486,0.20548547426844516,0.12257261128297535,0.19710612743776262,0.13872130461406487,0.197852639920403
2022-06-20,0.14480136713126066,0.2434244919596289,0.28203163485175037,0.3632787559411081,0.14514543157431717,0.24437216935657546,0.16635755511827954,0.258395952091526,0.1563659149986797,0.2573204037914954,0.13788745525797744,0.19333120128533718
2022-06-21,0.14003866449817562,0.21228332103589598,0.2540189613391438,0.31697692599159427,0.13661424396041202,0.2096043305749724,0.16023215068611849,0.23129521053049898,0.1475217302420817,0.2194886937434859,0.1363718765465607,0.1959775173161102
2022-06-22,0.12656301759865388,0.20953761578842905,0.231359964136455,0.29637031079434756,0.1250507141616709,0.21009601395508717,0.16192762977710776,0.24480037283559125,0.13359506666858495,0.21884366047838585,0.13719975982632163,0.1984392343798347
2022-06-23,0.11019378879067496,0.2141452550828529,0.3640515014011517,0.46040370075866477,0.10874429653626935,0.2138456100627116,0.15780721162945366,0.25201869496423346,0.11570012102037146,0.25503445354218207,0.13691177928235537,0.19607941092401718
2022-06-24,0.0896528230533472,0.14621922584647085,0.2871643191932502,0.36296479568848794,0.08840939170528232,0.14475646161375377,0.14044788992855584,0.20067664868355187,0.08664999680621832,0.14237564542247427,0.14226832681699286,0.22272971379193862
2022-06-25,0.08883908163639609,0.13239762644187772,0.27820109218731154,0.36477703025826486,0.08764899786403378,0.1320333485283299,0.13666730974635755,0.19371724939452512,0.08651678758924009,0.12941086697089724,0.14104281519522324,0.2107479128584153
2022-06-26,0.11102906323843802,0.16191732168259124,0.28178013224392473,0.37596956100922546,0.1090499743870795,0.16031500800974008,0.14423993058544035,0.2048476227009463,0.11434814024733526,0.16607233099429156,0.13084207990088526,0.18390990327371332
2022-06-27,0.1434817191299195,0.2013041347023729,0.2634090121072457,0.35558969719932854,0.14030335510697547,0.19932157062768716,0.16757590605147096,0.23726051732773829,0.1496769840815648,0.21481467133963855,0.13373159007227067,0.19036697492283047
2022-06-28,0.1351323855550833,0.204364570714342,0.2833893125036451,0.38567081882461623,0.13457076544576643,0.20368500059402178,0.16207345650374652,0.23537885977753376,0.14664196797095222,0.22782964355646956,0.13630483115633793,0.19527145081292568
2022-06-29,0.13979748371514011,0.22964435626359214,0.39709803307145697,0.558233857887619,0.13709824459560727,0.23014040269162991,0.17352440603607922,0.2649414663415467,0.13542612967728515,0.23027180682829454,0.13458990532205525,0.18637506362922335
2022-06-30,0.1131584013469475,0.2345890348937386,0.30195401863136384,0.4209696442062255,0.11026004584781933,0.23379282447188987,0.15968224396623315,0.27363957255447324,0.11852533593774048,0.2665754247922113,0.13791892743192183,0.1941574974233596
2022-07-01,0.08438444417978713,0.1243336869375757,0.2602384554524996,0.3444638918109469,0.08172828326573268,0.12248342472381954,0.12891317464937563,0.18050350127866777,0.08850227914385655,0.1479466251675996,0.14320244665632065,0.21456933786914187
2022-07-02,0.08851346804678807,0.13761934757326771,0.20422962714837378,0.27405439361055833,0.08591997310033622,0.13439316707073098,0.13032965913452596,0.18852476436941382,0.09508063807660462,0.15459637802645534,0.13260985463189992,0.18825852377003308
2022-07-03,0.10667083073019418,0.16674558734162157,0.18231412735482774,0.23985506304937076,0.10604144845817821,0.16609987729344147,0.13455677911871494,0.20043609297662404,0.11549470016684546,0.18047037005937192,0.13783797931548325,0.2099581176084154
2022-07-04,0.14108515722052886,0.20679851563911264,0.2120968745702246,0.27330998303245874,0.14068316360360925,0.20546790055535633,0.15604963087737633,0.22308257486365698,0.15310075737882126,0.22431816704610802,0.1377419025096878,0.19722161958841314
2022-07-05,0.14535875811040705,0.2235549407131409,0.19987913060999954,0.26107091361559387,0.1474681088895618,0.22477177640478974,0.1654292682296333,0.24243504504807598,0.1444507780356641,0.2227105005133448,0.14131816631623315,0.19939751625803775
2022-07-06,0.14354480048580168,0.22707719496955048,0.23068547339196172,0.2887677627521409,0.14665341380069757,0.23163214162325846,0.1713066272943046,0.2536756459070899,0.1545925941819326,0.24999901344514988,0.1299286652872256,0.18100401932842733
2022-07-07,0.12414981833037302,0.2312485326535949,0.2190773571240492,0.2780740816626442,0.12777251484548433,0.23316881692415348,0.1659936557803687,0.2611165077858717,0.13272624617856532,0.23803372733290906,0.13806785093571794,0.19631027494180095
2022-07-08,0.10720533880795123,0.17902622476911512,0.22887461447372467,0.28558917303235,0.11115112525439846,0.1829336851152443,0.1514500404546854,0.22008533490841636,0.11131882765411238,0.18177075786892574,0.14124855634930686,0.2148988077287353
2022-07-09,0.10532980021584822,0.18396045954934812,0.2572650518194084,0.3591738143227174,0.10764293924174827,0.182959759022444,0.14647525069706802,0.21767701065909975,0.11781816248589984,0.20129638366177594,0.13644248926401373,0.19849332181055904
2022-07-10,0.1333232527798511,0.22192118415817677,0.22468095857125195,0.31247353462295924,0.13525137091413053,0.223552783997925,0.16207684294431465,0.24506622303814277,0.14688476883600715,0.2453387031133255,0.13459170044654,0.19256154839100353
2022-07-11,0.1434676069199553,0.2025532533124352,0.22964514015582552,0.3021565350706391,0.1412807570115376,0.1998974308459427,0.1637391807701727,0.22999565090776375,0.16124872004020324,0.23824741280955336,0.1363040557528625,0.1948925639199684
2022-07-12,0.15956659824954283,0.23967900088419458,0.22764482466469896,0.29812209741023843,0.15987197405879622,0.24123778401140594,0.18380665114801892,0.26940307058968316,0.17411982949485505,0.26626748425402164,0.13720359389340428,0.19354393354918092
2022-07-13,0.13154440274287113,0.22845968847228415,0.2457199160557131,0.2996396030410022,0.13124718004473815,0.2297349447176365,0.16585256287393907,0.2608135727518681,0.1409661003528931,0.24335654363006953,0.14649706248148806,0.2196300041613295
2022-07-14,0.11390666189417528,0.24431319481800343,0.20258878916804438,0.2750276768282627,0.11273567918657866,0.2442888058536543,0.15786422470000974,0.27999867105450554,0.12295759022133072,0.260509291216985,0.14226023722504075,0.20866813555408714
2022-07-15,0.08259419181188767,0.128307164922379,0.2430483269638782,0.3199239647038999,0.08098212607967598,0.12797442866752956,0.12428357375131413,0.17112063489830667,0.09092383773583945,0.15964402874015368,0.1388772082330305,0.20265109442867354
2022-07-16,0.08594693354152347,0.1333659998861285,0.18759022703199835,0.2397865243901813,0.08404259259747487,0.13191666944390323,0.12583784014904403,0.1781305084417239,0.09661078729554778,0.1639266092147859,0.13777501139646212,0.20747247889971274
2022-07-17,0.10100471502272389,0.15732519086762228,0.16918588616631505,0.23747980531354637,0.09893339295581388,0.15407520784282167,0.12552634748472608,0.1819048822641346,0.11213520525275777,0.19300379950138477,0.14026314966834288,0.20225779541711783
2022-07-18,0.10752608542278141,0.17746953147623434,0.17885442037844815,0.23716826968680635,0.10456680347711367,0.17262309645856375,0.1284623254187177,0.19241118960146883,0.1161125812562053,0.22041571256962691,0.14091486107420773,0.1980226853765565
2022-07-19,0.11726620815963362,0.19612662314744417,0.17068940470204635,0.22335821688149124,0.11616602363911052,0.192644773572684,0.13594865860179867,0.20633257218406814,0.11419221480289467,0.1915562903102686,0.14513704565886706,0.21378884235982865
2022-07-20,0.11245037123841096,0.2057403219794934,0.23553175065549484,0.28804234902213954,0.11157145077277968,0.2045815439257223,0.14227340914106,0.2221620279211175,0.1235996400897329,0.254263131133584,0.14222149854538027,0.21662292215995038
2022-07-21,0.10696076878242003,0.2199978754469973,0.20297179801629323,0.25482473751840257,0.10736385465279667,0.2180856419543499,0.1461433011760957,0.23911032966549448,0.11685516273171488,0.2640556151097184,0.1384698634201613,0.19728222812694765
2022-07-22,0.07639538833330543,0.13057612894780007,0.2055317020644772,0.2727216514414464,0.07619429139241196,0.13476056136433953,0.1175596709391231,0.17436663128731555,0.08522047653104035,0.18112277561381807,0.1375219805608163,0.20278443481248165
2022-07-23,0.07247173952407245,0.13529828898311652,0.20144535183978363,0.27253982618387307,0.0726559057237183,0.1369028700011596,0.10718153571217265,0.16621672078661356,0.08285618544659158,0.16755090518425864,0.1394186287046199,0.20508344230124118
2022-07-24,0.09068698592514102,0.13874669991272914,0.2106865058872206,0.2665658156866851,0.09019251877444288,0.13769955176217355,0.11437782284719697,0.15827409928076763,0.10128123435953598,0.1755390837173703,0.14381554062349103,0.21776069145495444
2022-07-25,0.10213365878285496,0.15742414914991107,0.21355605070425443,0.2685509079213505,0.10082372756883465,0.1565575791562106,0.11991891005719875,0.1745002989632784,0.11142437610849715,0.17784680000102862,0.13892276833427403,0.20245383099661815
2022-07-26,0.13258429373079755,0.2038586705210971,0.19080197492960133,0.2505615535109705,0.1300460444438183,0.2010121169642619,0.144356575191462,0.2168893424437965,0.14126503915524172,0.2187242394132552,0.14030295947539498,0.2169456532126019
2022-07-27,0.12963092738148366,0.22206787373405087,0.27790936216426115,0.3664525729182035,0.12644977872471486,0.21995250539922165,0.15187545678402303,0.24223082311351277,0.1360564295951701,0.23506333099311671,0.14411212618543315,0.22833659757293828
2022-07-28,0.129879874072009,0.24624836079808146,0.29325814952951007,0.3892608373853832,0.1258241305214521,0.24304494661334278,0.15990631186605161,0.27206425445756294,0.1313142755977767,0.25588837602297093,0.14168514750560918,0.20800862468935627
2022-07-29,0.09805528057477234,0.14846892762229696,0.36360685116466424,0.5503872585540003,0.0946727830889296,0.1467051909030695,0.12688737442588008,0.17791372219887674,0.0972805033199819,0.15093149115256457,0.14166138951235563,0.20988909189460306
2022-07-30,0.10009520730270886,0.150562616157456,0.2324029655964923,0.32106709941664624,0.09806771325368031,0.15049073385061623,0.12887748506110475,0.183834038813567,0.09752586508130662,0.14949944285460354,0.14242823768232662,0.20332843650730312
2022-07-31,0.11774717799712657,0.17881091843964889,0.2837132005965679,0.3861266067949624,0.1153303596321634,0.17708485455950407,0.13623130506047118,0.1991884967452654,0.12073176179899214,0.1863627091726718,0.1374418041662578,0.19656007647417834
2022-08-01,0.11843444970386567,0.17568048569891914,0.24655910475441453,0.32965564815908344,0.11584231681984383,0.17348365479507738,0.13299414293517495,0.19226815318188803,0.11390951606581837,0.1712027989703124,0.14414292901689568,0.2071207755062367
2022-08-02,0.12585075052816172,0.19018924432885856,0.2282424586602294,0.30606255209859945,0.12452740741563588,0.18994282375468383,0.13902879719356762,0.20759197240277624,0.12256874563773924,0.18794255388841635,0.14619554423693554,0.21766856068699
2022-08-03,0.13000822136445953,0.22362277266860656,0.3415187193116996,0.4926501998731416,0.12899231278780562,0.2258919380672139,0.15255880728649815,0.2468886724406771,0.13582247914232126,0.23681435035039505,0.13936360423554864,0.19384440404843636
2022-08-04,0.09505507936144879,0.19549919229743373,0.2956654125908489,0.4045974482036042,0.09428449765696202,0.19390391401468732,0.13067699930359974,0.22014229065906718,0.09694504646233935,0.1958263814627555,0.14377020625590342,0.2119894698812214
2022-08-05,0.0778928382718571,0.13015931292037794,0.34260386287694666,0.503669606413904,0.07675731680861314,0.13044552224905567,0.1173225921994337,0.17132012829106058,0.07581987156973573,0.12733522779662304,0.14168434836158697,0.22316021510028788
2022-08-06,0.0692300595903213,0.10334188684339911,0.2615589134660837,0.3453639247650425,0.06712694606235445,0.10184432259442835,0.10632594756781655,0.14886323070413832,0.07299717445985697,0.11302570221665063,0.1425658006672844,0.20637001357998933
2022-08-07,0.08901229504466522,0.13226006230804502,0.18739948492750244,0.24982487006181994,0.08695282937580974,0.13083760891925333,0.11342329138618273,0.15978632189463043,0.09384854754076652,0.1433390000180569,0.1407343046099031,0.2090570615699577
2022-08-08,0.09301640148048189,0.14259432861854776,0.28347168196781114,0.3845437915885563,0.09200228150365927,0.1420716076152786,0.11254241531428474,0.16459381604564235,0.10008433463751379,0.15570756019408663,0.139017716913265,0.19805760681808915
2022-08-09,0.11194580836306693,0.1800910466152182,0.22358911969067458,0.2981934675160715,0.10962074800928337,0.17769640622623117,0.1302076290979733,0.1983333780376271,0.1192512989491445,0.19332230788505433,0.14149551429808285,0.23238957707172037
2022-08-10,0.11435050853806518,0.20163544518972412,0.3045745495874895,0.40861794526158907,0.11170086727693168,0.19904731671807477,0.13971344542816094,0.22732444838809213,0.11055198340830466,0.20053448538252583,0.1373426857812089,0.19933433566887376
2022-08-11,0.09622258246980293,0.2133638171992713,0.3097504485216309,0.43191989994480845,0.09477984253955539,0.21291123642598989,0.13356507020954683,0.24506119143957023,0.10198949624679667,0.3045463970129694,0.13985004207323895,0.20561476285479338
2022-08-12,0.07538008140259365,0.13248506180237968,0.2441338147386466,0.3582222740586788,0.07452971566474119,0.1327588928787366,0.11420188534941093,0.17384716887657403,0.0772204597658905,0.13748867033657605,0.13920674729293436,0.24038841713664624
2022-08-13,0.07295924695510662,0.11392379003677028,0.2109607993865053,0.28107297263977254,0.07120618546427138,0.11144660720250446,0.10826232990473018,0.15889862166724195,0.07670444282874979,0.13369612397422795,0.14171909678710085,0.2201177289074712
2022-08-14,0.0874828351494909,0.13223458941457988,0.2416817163518306,0.3466077089979672,0.08583470358071381,0.1303857261835575,0.11282206394776177,0.1640299878724642,0.09401951859745518,0.15403051318386643,0.14282455285526685,0.219386727806671
2022-08-15,0.10672247808307303,0.16769444841439288,0.24401576134594347,0.34448459090532724,0.10538951763351245,0.16608636727812723,0.1262716645473302,0.18691448513177744,0.11375918713078645,0.18417829298101707,0.14247332875239815,0.23827737347911773
2022-08-16,0.10709658578346315,0.18008928736750887,0.23090245899318038,0.30983082663280576,0.10610583760000733,0.17901451536434443,0.12566771056083859,0.19495105276862282,0.1041133899833262,0.17763585822072492,0.1421661820789963,0.2131634340076808
2022-08-17,0.10456362290632742,0.19091164764892662,0.23679998822705908,0.3114711600576197,0.10389354979374643,0.19031216803788262,0.13136956589508414,0.21404496137751783,0.11037139918281955,0.20560729624347293,0.1424983730501549,0.22608726788511269
2022-08-18,0.09787282137358286,0.20307992913282719,0.269766827617253,0.42661273825285045,0.09855041642994482,0.2052288423637559,0.13627937470142965,0.23407883654707953,0.1011029637799026,0.20661672771381775,0.13774132849643891,0.20528411853914802
2022-08-19,0.08589986082997153,0.15443710464190577,0.21804305869979684,0.3328926315929923,0.08633299965573898,0.15637240819993592,0.12668078722847767,0.19385182462384803,0.08468464322616567,0.1531632455633066,0.14397454510706273,0.22747212233241626
2022-08-20,0.07435874980019563,0.11308919347537169,0.2693927840055729,0.3501202992108525,0.07397784271089011,0.1144201445942672,0.11125897389015803,0.15583441795212866,0.07863098581609478,0.12043710331283235,0.14112240135051596,0.24441470492175635
2022-08-21,0.0952674220968361,0.14243387660860182,0.22581084961646794,0.3391060793675554,0.09529380361111493,0.14301531810437051,0.11919286975865119,0.1659848515791404,0.10265799450472413,0.1541359576531095,0.141089092147643,0.20401078245361315
2022-08-22,0.11417656632724882,0.17667766526440667,0.2865190442665507,0.37069910998853517,0.11322358447553639,0.17580589269633165,0.1323132409161933,0.19367820973450167,0.11108469248097648,0.17545199912836382,0.1439790872871551,0.23349816199755954
2022-08-23,0.12508337023706695,0.21924655633091775,0.22258035523975475,0.3085039307739921,0.12357554074338294,0.21676519039817624,0.14259014175285076,0.23366161952107053,0.13477662318482878,0.23831703573198904,0.14194470663481895,0.2329575447117534
2022-08-24,0.1227936391379587,0.2242130512817771,0.5696532515322019,0.713548944645419,0.12203248795669368,0.22353942411082564,0.14970368831991276,0.24772090397981367,0.12148708883372684,0.22772770632577682,0.14065124894952125,0.21519247579285056
2022-08-25,0.12367927887865368,0.2656602945315373,0.3361514124063428,0.4162170896320873,0.12406995678912701,0.269279986166976,0.16288535561546533,0.29144400081030225,0.12830312711555705,0.289329250183098,0.1383016274232934,0.20686564160741663
2022-08-26,0.09008098940464536,0.18778394462989229,0.295418062262283,0.39683360963008,0.09067890600986445,0.18565474194187012,0.133590697468311,0.2179365817524189,0.09368559678684518,0.22141132990523638,0.14150315546893197,0.23901349921089568
2022-08-27,0.07867549857180431,0.12363608285932126,0.1700272435759267,0.23788111725851457,0.0780563849440779,0.1274320137919256,0.12028647574172038,0.18038869903522806,0.0815012950753741,0.12161260607510799,0.14004178337743964,0.2332075721682231
2022-08-28,0.09537718350968814,0.14161688061658456,0.2204471098876554,0.2837815996565925,0.0956647352130299,0.14765936908938831,0.12380345558347376,0.18518634807072648,0.09210108884250527,0.13833593309155137,0.14445467555948013,0.2624172258400732
2022-08-29,0.10900452572948359,0.16597814571239258,0.22739425019642054,0.29193104774264345,0.10804011681268746,0.16626336812772616,0.12988184003882536,0.19209556339123363,0.11622861723429767,0.1857180947495102,0.1491060205442194,0.23083585198333187
2022-08-30,0.12680858239169293,0.20147965649211055,0.20795046947979604,0.28720990023379145,0.12492287693924017,0.2011927299607192,0.14477486719031737,0.22264549812649767,0.12227946439806535,0.1986524434798402,0.14643508203973415,0.22990539920983508
2022-08-31,0.11952814871409027,0.2033763929075892,0.29535965609318443,0.38816073752777186,0.11795892639088754,0.20363709044249773,0.14250076768807335,0.22389690676843096,0.12638799051205918,0.21509405764026804,0.14769156983061688,0.2372531365401134
2022-09-01,0.11243190307054461,0.22318920067741987,0.2700290321829081,0.37844335177617067,0.11132392859084958,0.22377904526206283,0.1497747912392345,0.250008175283044,0.11545791804233906,0.2315938815154255,0.14554661393031748,0.2450371199405918
2022-09-02,0.08387193768827958,0.1567737611861253,0.2566172681584126,0.3853492388475044,0.08256596072691297,0.15582604382242443,0.12611120982988422,0.19904188503392384,0.08043850006848874,0.1531245681667608,0.14625071737678533,0.24603798805859783
2022-09-03,0.07308626076838727,0.10750874106756272,0.1915480455382546,0.24983929385401615,0.07058479427293625,0.10591847468883485,0.10845794284849694,0.1579559597508848,0.07426092386279891,0.11039786761514556,0.13627663207959215,0.19813558255832145
2022-09-04,0.09322176333698998,0.12487738711292112,0.19202465506141056,0.2509681370391263,0.0901761776259559,0.12151562268413164,0.1126847562540439,0.15226955641433035,0.08717182007409496,0.11854678626802592,0.15000119916410984,0.2584554184183658
2022-09-05,0.11624224718660554,0.1678364036941891,0.2207765284644536,0.315816344239633,0.11526287588684402,0.16675001925756666,0.1306691541113129,0.18275080860824844,0.12586373738418064,0.1881426061750019,0.1449380909025837,0.22803654062944742
2022-09-06,0.13724030303451829,0.21691767670010362,0.24241654583308972,0.3133638272353146,0.13602364877060102,0.2163156768800617,0.1527932783991062,0.2345083585551984,0.14689019120600846,0.2371309069252458,0.14538065131946445,0.2667538254502752
2022-09-07,0.11661954670243743,0.20890048721354174,0.21940220854749717,0.2962026320325218,0.11585049147856034,0.2096840516029164,0.13882430057640013,0.23264253134785,0.12632430075877088,0.24779123127916797,0.1433005777272041,0.23798244073752323
2022-09-08,0.10798227518953421,0.24015394779912957,0.27127208385236407,0.4185591257883964,0.10919417082442028,0.24691662862750455,0.1457587528020771,0.27543210986880584,0.10798337105759571,0.24494230717603968,0.14374346014366254,0.21643983378003204
2022-09-09,0.0923968766140157,0.18158929423220738,0.22000972830606916,0.3070038583367926,0.0935187881573079,0.18595005228338296,0.13462016692016499,0.22066515457143698,0.09517003578363714,0.19719757329785598,0.14353720991016428,0.24140748087902475
2022-09-10,0.08263859178718001,0.12124439672977748,0.2290293396012377,0.3794982351177514,0.08204591960851486,0.1208093125030261,0.1220560294357497,0.1715789003198924,0.08601540842745034,0.13391112830478522,0.14950438083107906,0.2618183053439172
2022-09-11,0.10398507745861645,0.15241730786951646,0.225635012538815,0.294629427261882,0.10336659004137862,0.15183720610810778,0.12997774074122165,0.18176577619974807,0.11143898702958051,0.167703741626898,0.14222471402148573,0.23235507666479951
2022-09-12,0.13953866245607005,0.19628605069736638,0.20941637185119427,0.29084923917166994,0.1375258294051077,0.19411734280937917,0.15176116772218204,0.2108844774790863,0.14785074226389003,0.2113712362914924,0.14339652275349518,0.2221149504801797
2022-09-13,0.1340562594245784,0.20147158876121704,0.22737395773711763,0.2878382294804418,0.13263787715190234,0.20022841998606664,0.14903661341435104,0.21686938394071475,0.1424735590141855,0.22333909664631896,0.1539233080116951,0.27858248037691197
2022-09-14,0.1282152889510656,0.21111035146205262,0.2679666119242694,0.39150206394182563,0.12697708717235454,0.2112855095386644,0.14946145855398074,0.2300308274109366,0.13406256885136317,0.22756352526260615,0.14361944384809808,0.2215845845030536
2022-09-15,0.11362540469529757,0.21751891186753952,0.25461233373045583,0.33781715428589015,0.11194290060656048,0.21672477803976112,0.15035705219342707,0.24426266158491325,0.1181484952335144,0.27619700622268967,0.15224893189621047,0.2530961128514806
2022-09-16,0.09983003985707205,0.17565516699462047,0.25773563474002376,0.3965007955884044,0.09935457789087758,0.17719074821140166,0.14431268165037908,0.21926819797753042,0.10465836038132428,0.2385549262989144,0.14788803992145583,0.23302729970605038
2022-09-17,0.08633267890808727,0.12436278533612823,0.21357688575901626,0.30818687251991433,0.0847690307785816,0.1265491332603265,0.13158307638218503,0.1883211530890715,0.08848348484149327,0.1832326302020129,0.1420928986241035,0.23131284985194273
2022-09-18,0.10817652493890527,0.15428880606137882,0.24374902608443605,0.3754791514538159,0.1062359135047305,0.1531734698010311,0.1405629808858271,0.1961495030043988,0.11674328539966324,0.1999490318292411,0.13833613712229306,0.2119538757841364
2022-09-19,0.1311195695138377,0.1904958860721346,0.2242767864227442,0.3128350017169149,0.1279741287750603,0.1883167730387256,0.15731809835713162,0.22393228449937402,0.14337645365096885,0.23878541105001547,0.13942155801201803,0.2267979093217444
2022-09-20,0.13240754802901405,0.1960042762557365,0.32651473822663013,0.47460742183789617,0.13078727146955754,0.19430235493936265,0.15639983540464908,0.22237151748285788,0.14386894619368493,0.22210635186655617,0.1448191363289166,0.2486468473162916
2022-09-21,0.14591889971100017,0.24768187288507104,0.23688761940047307,0.3576555608139232,0.14627631461927207,0.24830309029352832,0.1809309778340387,0.2782481217673974,0.15803168128026274,0.26785039120608056,0.15373383837370627,0.290512895140043
2022-09-22,0.12070940101684662,0.24730158872263458,0.26175302536939654,0.36398664761303684,0.12015049628104688,0.2501205347047158,0.1705379593713208,0.2872414958373876,0.1255409889678445,0.2619148384425126,0.14510793517092588,0.2247739532712951
2022-09-23,0.10760879267563704,0.21790472984428022,0.2378172487378614,0.39362119846859767,0.10887969377117616,0.2195094539224746,0.16146787692936757,0.25961927517550865,0.1121396214025737,0.23508325825875362,0.1531771224912365,0.25358536295156886
2022-09-24,0.08599646072213461,0.13426795572214,0.22312891186460984,0.2879472104725675,0.08636192320058537,0.1351960549281318,0.13807002382367203,0.19399134935769982,0.09007824082099998,0.1464987364712189,0.14337686164682809,0.22854241678916382
2022-09-25,0.10735224308796663,0.16809709438162654,0.20466623889359165,0.2941245260603867,0.10726606045020318,0.16616771517881027,0.1435498147008735,0.2033979476743848,0.10631918156415511,0.16593369653836254,0.15237548260858347,0.25057575155419515
2022-09-26,0.1289472645724097,0.19853989157184757,0.2736334161226239,0.3545986643571934,0.12802010211108014,0.19729551911017243,0.15466323980374605,0.22567114502481755,0.12660324925502273,0.19561951475723202,0.14878983257773276,0.2396822680465582
2022-09-27,0.16162137759932105,0.2505334319096616,0.27357620915484404,0.38709302834408593,0.159202157741431,0.24763770518101236,0.17853206770722976,0.2661999365133761,0.1734650164387475,0.2637203378137922,0.15484259782701193,0.2559531035085739
2022-09-28,0.16453913334268208,0.27236822204181366,0.2469996362071531,0.3501569395578699,0.16476858664508273,0.27497485355861323,0.1982023683961041,0.30379926421154974,0.1618341392985136,0.27138481551720245,0.1521698621282936,0.2287295659727421
2022-09-29,0.1225100567528059,0.2380461979146994,0.24428536832209014,0.3366757064417305,0.12135934931741334,0.23899729735753583,0.17176408583216968,0.28384144170774517,0.12361623247271437,0.24171879249912281,0.1546024971164331,0.25055136597202726
2022-09-30,0.11099247712542662,0.21278927993783117,0.23120454085244158,0.3383731154196368,0.10941070871687834,0.21135923896584696,0.16619253834011105,0.2654959163991222,0.10978042523200485,0.22046806677685915,0.1452585827580706,0.22738895950064755
2022-10-01,0.09274474160402581,0.14087287402272533,0.2379193293595917,0.35975982017140323,0.09039637756465521,0.14246995014419978,0.14655986760039658,0.2151075327065267,0.08995795719721907,0.13624083995056718,0.14722891543508287,0.2279344885208317
2022-10-02,0.1111316732531665,0.1675888387244981,0.30679099323881487,0.4260504955527941,0.1086185439819371,0.1671260276192018,0.15234957577661823,0.2227230408602479,0.11384189921894815,0.17272638262919013,0.1472348089863422,0.21456022048253287
2022-10-03,0.1364585445612027,0.20831938910101072,0.40260714251566,0.5367333500132587,0.13456771831383535,0.2058244401437991,0.16937055207428528,0.24586288687076477,0.14654881819377044,0.2277032573627478,0.14854997560633615,0.2285054950758508
2022-10-04,0.1750954522177326,0.2508211539437992,0.32712183634516917,0.4470970341021497,0.17688918715276428,0.253929944313792,0.20400296134152957,0.2848494951276628,0.19438247446443183,0.28342445053975185,0.1479549461832966,0.23377863936691892
2022-10-05,0.1554052764001187,0.2586697910909597,0.2802730964281143,0.3811795313475377,0.1562238853271638,0.2612575034033485,0.19237769507283572,0.2975802644361638,0.17119676730169395,0.29337281444163366,0.1515373563927931,0.24595375817784934
2022-10-06,0.1271058215499192,0.2697901700243026,0.3023052003814074,0.42063355651556167,0.1278048518477005,0.2747850768973312,0.18230728106094599,0.32260611625018687,0.12885964536019562,0.27714348455612536,0.14042125555484333,0.22127157919218338
2022-10-07,0.12236232758149115,0.25817840254003305,0.3787581967161708,0.503098624715056,0.12392848458938836,0.26217110642190067,0.17982059910274778,0.3075175821196627,0.12681379371469045,0.27076632556862074,0.14432789189176706,0.23896702104271303
2022-10-08,0.09562902913925753,0.18645898898352906,0.3282704944772098,0.42631976352393824,0.09527996341076797,0.18606192051438755,0.14945262009805121,0.24384038085913018,0.10131477209338846,0.1921167656554271,0.15231255059086124,0.25583706520946164
2022-10-09,0.11919183133957374,0.1876548838579784,0.273098827581607,0.34830779616135443,0.1183958407993486,0.1856145515885652,0.15447840285841813,0.2240909564357715,0.12990003731916863,0.20423986870462146,0.14647075348616448,0.23161269798842676
2022-10-10,0.1515542910551786,0.23814689990952503,0.21787886749033689,0.2968571787774753,0.1512016062926333,0.2365764211028514,0.17422314676473877,0.2570808395531307,0.16719959891641686,0.2631530156075468,0.14406319915951596,0.22022574022296967
2022-10-11,0.16455294413001806,0.2673509517522434,0.2571097413468523,0.36644658069198605,0.16395829460711564,0.26563548976601625,0.18195217968158767,0.2774969971242978,0.17706265848506328,0.28225520588434516,0.1422385526569941,0.20975469746853473
2022-10-12,0.16535126219470545,0.26620924103866445,0.2710744136410865,0.3786007442914867,0.1664684533899696,0.2658416046672959,0.1905868273689446,0.28466798560821377,0.17672263182126935,0.2858973918200985,0.14824993816491325,0.21546755887992153
2022-10-13,0.13216801748207566,0.2510499996669749,0.34764458315169017,0.5019131939222948,0.13464059407499,0.25216234877095745,0.18337227277710808,0.29332522317738463,0.13542688996949312,0.2520518767633688,0.1460789325442972,0.2301229876486543
2022-10-14,0.108481174496542,0.20006869636619526,0.26516040716810485,0.3769134068592867,0.1119211146407882,0.20308687573199485,0.16925057453813436,0.26108202402760555,0.11100953953862884,0.20363007470527147,0.15113228045691574,0.24808468262472436
