"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last","metrics.testPositivityRatio","metrics.vaccinationsInitiatedRatio","metrics.vaccinationsCompletedRatio","d20","rolled_cases.2022.01.31","rolled_cases.2022.02.01","rolled_cases.2022.02.02","rolled_cases.2022.02.03","rolled_cases.2022.02.04","rolled_cases.2022.02.05","rolled_cases.2022.02.06","rolled_cases.2022.02.07","rolled_cases.2022.02.08","rolled_cases.2022.02.09","rolled_cases.2022.02.10","rolled_cases.2022.02.11","rolled_cases.2022.02.12","rolled_cases.2022.02.13"
48371,"Pecos","Texas","2022-02-13",12,754,5.75166519774703,903.746739727261,-0.0371682479894843,5.30564622187322,5.49392394486345,5.49148746182064,-18.6489064740434,6.37439105038662,5.61540805413545,5.80337240686947,5.00394630594546,0.387787487545704,165.714285714286,0.0185660091851867,0.00267363547523172,0.108268793684917,0.0236900339166044,0.00898995462091463,0.375,0.644,0.563,0,5.14285714285714,23.5714285714286,39.1428571428571,54.7142857142857,68.1428571428571,110.142857142857,149,187.428571428571,224.142857142857,261.714285714286,298.571428571429,335.428571428571,327.428571428571,314.714285714286
48373,"Polk","Texas","2022-02-13",103,754,6.65101801037978,879.251671408252,-0.0510628227528326,6.03826413734579,6.29293114480331,6.29357825110995,-13.5743999879344,6.65465701601149,6.76284068016118,6.76526128007126,6.92010724975494,1.32423619876166e-05,-238.857142857138,0.0125043094770399,0.0130515246698002,0.000547135134205139,0.0168128652797039,0.0171768095520398,0.22,0.569,0.465,0,1046.57142857143,1053.71428571429,1058.14285714286,1057.28571428571,1051.71428571429,1032.57142857143,1012.42857142857,992.428571428571,964.142857142857,929.285714285714,890.571428571429,852.571428571429,813.571428571429,773.571428571429
48375,"Potter","Texas","2022-02-13",552,754,8.23653401961424,897.159798983394,-0.0555922326847743,7.56942722739694,7.85294801663278,7.84738839082082,-12.46841774624,8.1981177928327,8.32546894298283,8.33234961025937,8.5202741546567,0.00147580648013064,-1239.00000000002,0.00790942059457707,0.00918062741067532,0.00466412530926915,0.0107976150109747,0.0116329988338491,0.177,0.531,0.443,0,5338.42857142857,5333.42857142857,5323.14285714286,5278.85714285714,5217.71428571429,5116.57142857143,5015.42857142857,4933.14285714286,4863.71428571429,4691,4485.57142857143,4252.71428571429,4014.57142857143,3776.42857142857
48377,"Presidio","Texas","2022-02-13",4,754,3.81299162482197,819.405094996734,-0.0541578933314249,3.16309690484487,3.44090963464565,3.433886371502,-12.7986363191448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.95,0.95,0,-9.57142857142857,-8,-6.42857142857143,-5.42857142857143,-5.42857142857143,3.71428571428571,12.5714285714286,21.2857142857143,29.1428571428571,37.1428571428571,43.7142857142857,50.5714285714286,48.1428571428571,45.2857142857143
48379,"Rains","Texas","2022-02-13",19,754,5.23415972524749,823.793040241402,-0.069981908856141,4.3943768189738,4.75896475802542,4.7442863632545,-9.90466238903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214,0.412,0.363,0,-28.1428571428571,-32,-35.2857142857143,-39.8571428571429,-48.5714285714286,-9,33,74.4285714285714,110.857142857143,145.857142857143,179.571428571429,217.714285714286,204.142857142857,187.571428571429
48381,"Randall","Texas","2022-02-13",687,754,8.39360404717132,902.304793142569,-0.0547510868715337,7.73659100471291,8.01304469393942,8.01034643907058,-12.659971156122,8.33006791290411,8.45955194722705,8.46420577082677,8.65199877191849,0.00403684035762092,-1302.85714285716,0.00434912552176066,0.00498460338312055,0.00756958916695883,0.00785692292430158,0.00841137171335158,0.176,0.525,0.454,0,6145,6128.85714285714,6113,6057,5978.14285714286,5849.85714285714,5721.57142857143,5624.57142857143,5559.42857142857,5389,5186.57142857143,4941.28571428571,4680,4418.71428571429
48383,"Reagan","Texas","2022-02-13",13,754,4.55086484113055,823.689390895321,-0.0609305389504205,3.81969837372551,4.12626077683457,4.12435106847761,-11.3760224757566,4.44256969841524,4.53882947634822,4.55326664537885,4.70824237112791,0.0117278379357293,-16.1428571428576,0.000144850005443742,5.76866364715112e-06,0.023796607127626,0.00264463243855421,0.000527768749929115,0.25,0.441,0.385,0,122.428571428571,122.714285714286,121.857142857143,118.142857142857,112.285714285714,111.714285714286,110.857142857143,109.571428571429,108.142857142857,107.285714285714,106.857142857143,107.142857142857,100.857142857143,94.7142857142857
48385,"Real","Texas","2022-02-13",8,754,4.58350868920691,816.854038543471,-0.0675495340821967,3.77291428022054,4.11356407749995,4.11066195063153,-10.2613169724679,4.68469060155242,4.81066297509897,4.81922929078625,4.9875128766754,0.0102377793858944,-48.7142857142857,0.0515990695991317,0.0555642020089259,0.0220752090170069,0.049559039001487,0.0514279818285076,0.476,0.568,0.493,0,138.857142857143,141.285714285714,144.714285714286,147.857142857143,150.285714285714,148.857142857143,146.571428571429,142.714285714286,137.285714285714,129.428571428571,120.571428571429,112.142857142857,105,97.8571428571429
48387,"Red River","Texas","2022-02-13",53,754,5.46926496055798,841.062964442049,-0.0594078736623861,4.75637047660935,5.04962063584066,5.05340984492128,-11.6675978759834,5.37491860654376,5.62611419241716,5.62729893808461,5.96797656580077,0.00890123451577644,-153.428571428572,0.0246016815348148,0.0249747380528874,0.017250280374896,0.028678301927281,0.0288949207373027,0.343,0.465,0.408,0,441.142857142857,440.285714285714,440.142857142857,437.428571428571,427.857142857143,409.714285714286,390.714285714286,370,340.571428571429,311.428571428571,285.857142857143,265.142857142857,250.857142857143,237.285714285714
48389,"Reeves","Texas","2022-02-13",36,754,6.11083362592,854.314592499699,-0.0580245669747759,5.41453882222269,5.71137368989723,5.70466165709657,-11.9457536126253,6.89596054233141,6.54573476837421,6.54054869313245,6.04297210425391,0.616424274873689,29.5714285714299,0.189139003707977,0.184655038989401,0.128481147495356,0.071168873033871,0.0703202040045324,0.5,0.95,0.517,0,387.428571428571,381.285714285714,372.571428571429,365.142857142857,359.285714285714,394.285714285714,421.142857142857,445.571428571429,467.428571428571,490.428571428571,510,519,480.857142857143,450.714285714286
48391,"Refugio","Texas","2022-02-13",32,754,5.4192699769657,864.702195420376,-0.0468380911639239,4.85721288299861,5.08791568852792,5.09140333881823,-14.7987922508214,5.19193836641067,5.39685653569026,5.40281896371757,5.69805179994721,0.0516796611575438,-72.5714285714266,0.000502362349807617,0.000270635836890168,0.041948751680815,0.00413587833245206,0.00303565117037067,0.25,0.602,0.532,0,329.857142857143,332.285714285714,328.428571428571,323.857142857143,319.142857142857,309.285714285714,298.285714285714,288.857142857143,281.142857142857,273.714285714286,257.285714285714,244.571428571429,235.714285714286,225.714285714286
48393,"Roberts","Texas","2022-02-13",2,NA,NA,NA,NA,NA,NA,NA,NA,2.35649624220328,2.71794166563982,2.71103174355294,3.20738144544246,NA,NA,NA,NA,NA,NA,NA,0.25,0.379,0.342,0,28.4285714285714,28.7142857142857,28.8571428571429,29.2857142857143,28.8571428571429,26.7142857142857,24.7142857142857,22.4285714285714,19.7142857142857,16.5714285714286,13.5714285714286,11.4285714285714,11,10.4285714285714
48395,"Robertson","Texas","2022-02-13",39,754,5.87050683463649,848.483942746768,-0.0590095916240437,5.16239173514797,5.45484929297806,5.45743969326818,-11.7463476950673,5.94115780188508,6.32255781232288,6.29427952647366,6.78864994089768,0.00499155917316124,-533.285714285714,0.204350086427221,0.179583294346921,0.0120349007741108,0.0770037392715822,0.0721867300003595,0.143,0.505,0.438,0,1108.71428571429,1099.85714285714,1089.14285714286,1079.57142857143,1065.71428571429,980,887.714285714286,792.428571428571,693.714285714286,596.857142857143,497.285714285714,399.571428571429,375,354.428571428571
48397,"Rockwall","Texas","2022-02-13",227,754,7.83059594172002,864.925711195517,-0.0675483968221092,7.02001517985471,7.36394766750823,7.35775716396526,-10.2614897343214,7.77843612062847,8.03060555941666,8.02065877774934,8.35977049771856,0.0027206469363025,-1755.28571428573,0.0400038471711562,0.0361238816395081,0.00666102828951392,0.0255420684690197,0.0242718226612484,0.135,0.668,0.574,0,5144,5074.71428571429,4994.28571428571,4897.42857142857,4777.85714285714,4528.57142857143,4271.71428571429,4021.14285714286,3742.28571428571,3453.14285714286,3173.57142857143,2889,2709,2516.42857142857
48399,"Runnels","Texas","2022-02-13",6,754,5.25972502735505,828.345723543224,-0.0662887020557544,4.464260602686,4.79825979327252,4.79570411296477,-10.4564904586146,5.11319654341655,5.33938351879114,5.34391501755634,5.66692088135204,0.0214705966053152,-96.7142857142851,0.00634547525787353,0.00708795445009333,0.0278585825639985,0.0151449916149223,0.0160065383196708,0.044,0.49,0.439,0,311.857142857143,313.857142857143,315.714285714286,316.142857142857,311.285714285714,301.428571428571,289.142857142857,275.142857142857,262.428571428571,248.857142857143,233.142857142857,219.714285714286,206.142857142857,192.428571428571
48401,"Rusk","Texas","2022-02-13",111,754,6.65415252018322,896.42994166963,-0.0451343359756204,6.11254048847578,6.33684100548933,6.33821216835388,-15.357425019709,6.47073247182852,6.72134672950025,6.71451300761074,7.05580575770586,0.0336429141384404,-383.571428571425,0.00451506176574086,0.00364338844248778,0.0275647496504407,0.0100980867380509,0.00907110067652279,0.193,0.434,0.377,0,1339.71428571429,1334.42857142857,1326.14285714286,1309.14285714286,1291.57142857143,1225.85714285714,1159.57142857143,1096.42857142857,1031.71428571429,967,904.571428571429,837.285714285714,810.714285714286,776
48403,"Sabine","Texas","2022-02-13",7,754,4.61794537747681,825.342487690488,-0.0604898467050106,3.89206721701668,4.19024428383496,4.19451645054174,-11.4589012589204,4.40028544672588,4.60807503752928,4.61595660197952,4.92725368515721,0.0473758454545,-36.7142857142869,9.74236106798231e-05,3.95522797862213e-06,0.0471335004984094,0.00213738776462615,0.000430662412550429,0.152,0.421,0.363,0,153.571428571429,152.714285714286,151.428571428571,149.285714285714,147.857142857143,143.142857142857,138,132.428571428571,126.428571428571,120.142857142857,116.142857142857,110.714285714286,107.142857142857,101.285714285714
48405,"San Augustine","Texas","2022-02-13",9,754,4.50297924509154,795.015858672626,-0.0978571165460032,3.32869384653949,3.83649788861201,3.81797942926952,-7.08325776423315,5.47478439791292,4.834990927424,4.92927306146894,4.16555719044736,0.944405255050186,25.8571428571428,0.110231757205231,0.181726417881609,0.215813820123798,0.0737315595434664,0.0946692829735072,0.184,0.465,0.398,0,56.5714285714286,53.8571428571429,51.2857142857143,46.5714285714286,40.2857142857143,52.5714285714286,64.4285714285714,76.5714285714286,84.5714285714286,92.8571428571429,102.428571428571,111.142857142857,101.428571428571,90.2857142857143
48407,"San Jacinto","Texas","2022-02-13",76,754,6.47433151628447,869.398929050565,-0.0537739958929815,5.8290435655687,6.09483769069961,6.0979135450336,-12.8900069457255,6.39500016043815,6.73624991189231,6.7185156586188,7.17143735607171,0.00629346402041535,-653.428571428581,0.0686012459577852,0.0596258953675527,0.0122532118793704,0.0404548940611172,0.0377157304534298,0.17,0.39,0.338,0,1523,1522.85714285714,1526.85714285714,1525.57142857143,1515.14285714286,1413.57142857143,1301.71428571429,1189.57142857143,1074.28571428571,953.285714285714,832.285714285714,715,682,648.285714285714
48409,"San Patricio","Texas","2022-02-13",231,754,7.50447022189481,896.121370598657,-0.0510087024839294,6.89236579208765,7.1479101870277,7.1474093045073,-13.5888024357868,7.50639824801715,7.56992740823732,7.57773185943253,7.67759891541407,3.71728472842627e-06,-343.28571428572,0.00428464324387816,0.00536726753470826,0.0002569170195006,0.00872242602169768,0.00976239965933559,0.288,0.651,0.548,0,2189.85714285714,2203.42857142857,2207.85714285714,2203.42857142857,2178.71428571429,2173.42857142857,2159.42857142857,2131,2102.28571428571,2070.42857142857,2033.71428571429,2001.14285714286,1912.14285714286,1816.14285714286
48411,"San Saba","Texas","2022-02-13",10,754,4.8795498872,846.719676783126,-0.049934159094994,4.28033997806007,4.52570787279528,4.53001077353504,-13.8812226564447,4.78777531305019,4.88549435972069,4.89506340680673,5.04526673806589,0.00842257246037888,-23.714285714284,3.53367535492448e-05,0.000240669290588409,0.0188079999736353,0.00121824198094255,0.00317929316542605,0.1,0.434,0.365,0,147.571428571429,152.142857142857,155.428571428571,156.285714285714,156.857142857143,157.142857142857,155.285714285714,154.285714285714,151.571428571429,148.857142857143,146.142857142857,143.142857142857,137.714285714286,131.571428571429
48413,"Schleicher","Texas","2022-02-13",14,754,4.39972621177328,844.414014536016,-0.0460471961775634,3.84098149129806,4.07259160088682,4.07739583853034,-15.0529725607416,4.92142617814833,4.66412229095714,4.65524895997647,4.28260085453587,0.272170854915728,8.99999999999979,0.069905286687798,0.0652918748493109,0.118575552492113,0.0600937573061613,0.0580769656801448,0.8,0.461,0.416,0,72.8571428571429,73.1428571428571,72.1428571428571,69.2857142857143,66,69.2857142857143,72.4285714285714,75.7142857142857,78.7142857142857,82,85,88.5714285714286,84.8571428571429,81.4285714285714
48415,"Scurry","Texas","2022-02-13",36,754,6.1935303728193,826.363633757536,-0.0800573870693604,5.23284172798697,5.64846103483186,5.63312866333378,-8.65812894891778,6.15471214077952,6.32708235621584,6.33317123430331,6.58301396523662,0.00150685513869423,-233.142857142853,0.0178361322691497,0.0194995701959966,0.00626754527759104,0.0215631433701595,0.0225462463374416,0.132,0.534,0.465,0,849.714285714286,834.142857142857,819.571428571429,806.857142857143,761,744.428571428571,722.714285714286,700.428571428571,678.857142857143,646.857142857143,602.714285714286,592.571428571429,538.571428571429,489.571428571429
48417,"Shackelford","Texas","2022-02-13",3,754,3.32708940950844,839.13583086813,-0.0369119514122637,2.88414599256128,3.06209914770565,3.06870574962259,-18.7783943693005,3.42280514613593,3.45922324548516,3.45256383785211,3.40594798442075,0.00916150223814301,-2.28571428571401,0.0174593506099227,0.0157438321681708,0.0287686096904836,0.0397145431676998,0.0377129715796271,0,0.421,0.368,0,28.2857142857143,29.4285714285714,30,30.4285714285714,30,30.1428571428571,30.1428571428571,29.7142857142857,29.4285714285714,29.2857142857143,29.2857142857143,29.5714285714286,28.7142857142857,27.8571428571429
48419,"Shelby","Texas","2022-02-13",47,754,6.06378520868761,835.038185376953,-0.0704778370455024,5.21805116414159,5.58220061056056,5.57044034936909,-9.83496670183608,6.021254014359,6.24700657098493,6.23996915068686,6.54617034154585,0.00180890249101795,-266.571428571429,0.033570067602086,0.0310407814183951,0.00701396782123399,0.0302156748617709,0.0290551092982038,0.188,0.423,0.353,0,840.714285714286,826.714285714286,811.857142857143,794,770.714285714286,732.857142857143,696.571428571429,659.571428571429,616.857142857143,574.857142857143,534.714285714286,495.285714285714,466.857142857143,430
48421,"Sherman","Texas","2022-02-13",9,754,3.391627930646,876.271667536505,-0.0266487270599576,3.07184320592651,3.17843811416634,3.2050868412263,-26.0105174630074,3.62943854774105,4.11310042595207,4.06418450054141,4.67282883446191,0.0565538896031284,-77.2857142857148,0.520522561483168,0.45233233970948,0.0701169532619559,0.2127215927157,0.198299042126154,0.5,0.434,0.339,0,136.571428571429,136.857142857143,137,137.142857142857,137.857142857143,122.571428571429,107,91.4285714285714,76.1428571428571,60.8571428571429,45.5714285714286,30,29.7142857142857,29.7142857142857
48423,"Smith","Texas","2022-02-13",530,754,8.6019281698518,966.796296797879,-0.0394952912254272,8.12798467514668,8.32094219563648,8.32546113127381,-17.5501220285646,9.59596472833563,8.93031973537406,8.98602891359404,8.13211877295581,0.988108679602379,2040.14285714286,0.107841020306161,0.147533381343343,0.115559737172388,0.0381765063643769,0.0446528657479895,0.306,0.514,0.45,0,2268.14285714286,2226.85714285714,2198.14285714286,2254,2271.71428571429,2848.14285714286,3402,3950.85714285714,4488.85714285714,5010.28571428571,5414.85714285714,5831,5635.85714285714,5442.14285714286
48425,"Somervell","Texas","2022-02-13",32,754,5.49833850044139,839.894854976119,-0.0604911961396051,4.77244414676613,5.0740010285268,5.07490012746415,-11.4586456343211,5.3115122159106,5.54126036588078,5.54392250642026,5.86929691313377,0.0349040605915797,-109.714285714285,0.00184228653279711,0.00207790160108163,0.0339786800168437,0.00780633375626919,0.00829050557276718,0.233,0.504,0.449,0,384.571428571429,389.714285714286,391.142857142857,388,382.285714285714,369.857142857143,354,337.857142857143,321.714285714286,307.571428571429,293.428571428571,275.285714285714,259.285714285714,244.285714285714
48427,"Starr","Texas","2022-02-13",1002,754,7.95662695194482,-2371.72748351231,0.00254960646002637,7.98722222946514,7.97235851637539,7.974474197165,271.864380416096,7.79457878123963,7.91471425318115,7.91778384955907,8.09027094520628,0.0262596096288984,-408.142857142855,0.00175667431765414,0.00150878660294983,0.0203664406643547,0.00526764658149838,0.00488185541691826,0.344,0.95,0.825,0,3321.14285714286,3355,3387.28571428571,3399.42857142857,3407.42857142857,3333.71428571429,3262.57142857143,3199.71428571429,3099.57142857143,2995,2911.57142857143,2842.28571428571,2841.14285714286,2854.42857142857
48429,"Stephens","Texas","2022-02-13",24,754,4.91893762891555,833.222845327786,-0.058440906004532,4.220768515181,4.50426821274373,4.50985128688383,-11.8606508343008,4.78817873271248,5.1264054460143,5.10939507159434,5.60369901609922,0.0170978889362453,-134.571428571429,0.0430428951317203,0.0362740374717446,0.0265827514125032,0.0421773628271211,0.0387192229393604,0.186,0.404,0.36,0,339.857142857143,337,333.142857142857,326.285714285714,317.428571428571,296.285714285714,271.428571428571,243.428571428571,219,196.428571428571,176.428571428571,155,144.285714285714,136.857142857143
48431,"Sterling County","Texas","2022-02-13",0,NA,NA,NA,NA,NA,NA,NA,NA,2.19819380815915,2.54885933472348,2.54512288532836,3.03082359336526,NA,NA,NA,NA,NA,NA,NA,0,0.492,0.399,0,38.1428571428571,34.7142857142857,31.2857142857143,27.8571428571429,24.4285714285714,22.2857142857143,20.7142857142857,19.7142857142857,19,18.1428571428571,17.1428571428571,16.4285714285714,14.4285714285714,12.7142857142857
48433,"Stonewall","Texas","2022-02-13",9,754,4.09672268462707,914.604306446465,-0.0247380202395366,3.79986644175263,3.91062503529777,3.92355654295031,-28.0195089925648,3.87193788787841,4.01315328050814,4.02284147817793,4.23410650459726,0.0505282048493366,-8.85714285714274,0.00698384530479305,0.00545843266638052,0.0548694197906449,0.0203990874052871,0.0180342220200502,0,0.453,0.399,0,64.7142857142857,67.5714285714286,69.8571428571429,70.4285714285714,70.4285714285714,70.4285714285714,69,67.2857142857143,64.8571428571429,63,62,61.4285714285714,60.8571428571429,60.1428571428571
48435,"Sutton","Texas","2022-02-13",22,754,4.74617359345131,930.032009427766,-0.0262173170836127,4.43156578844796,4.55609170933196,4.56265237386602,-26.4385245198564,5.46414135071462,5.02484332059561,5.03500428285205,4.43421238784445,0.515477700469707,30.8571428571424,0.0776568168266787,0.0834231671397067,0.15127296613296,0.0587146090755728,0.060855483625644,0.5,0.493,0.429,0,68.4285714285714,69.4285714285714,69.7142857142857,69.7142857142857,69.1428571428571,76.5714285714286,84.2857142857143,91,98.1428571428571,105.428571428571,112.142857142857,119.285714285714,117.428571428571,115.142857142857
48437,"Swisher","Texas","2022-02-13",13,754,4.36944785246702,837.104654957389,-0.0495938364957023,3.77432181451859,4.01344681967496,4.0222909969971,-13.9764783194382,4.34184123368711,4.77261381968445,4.74481349507666,5.30897466102202,0.000762125400459255,-123.142857142856,0.162542797122366,0.140899365651748,0.00631810235801823,0.0922693165887768,0.085906882353043,0.35,0.457,0.4,0,258.142857142857,256,254.571428571429,251.714285714286,249.571428571429,225.285714285714,202.142857142857,179.142857142857,156.142857142857,132.714285714286,109.857142857143,85.2857142857143,82.2857142857143,79
48439,"Tarrant","Texas","2022-02-13",9999,754,11.1217499159268,962.050226658834,-0.052202478684693,10.4953201717105,10.7551727067064,10.7563325651339,-13.2780511198828,11.154528500514,11.2924872762757,11.2913373380903,11.482869710697,0.00107443560754014,-29412.999999993,0.0291512462189101,0.0287598937560608,0.00294725064265816,0.0153516633299223,0.0152482678935841,0.175,0.635,0.553,0,105118.857142857,104665.142857143,104768.285714286,104055,102640.571428571,99845.7142857143,97039.1428571429,93565.5714285714,89333.8571428571,84343.5714285714,79276.7142857143,74690.1428571429,71167.5714285714,67626.1428571429
48441,"Taylor","Texas","2022-02-13",867,754,8.4092897627543,1020.56938266102,-0.030927579845963,8.027852807816,8.18564532418942,8.19279670383256,-22.4119437735579,8.27640786002535,8.38134875671424,8.38350127379282,8.53343205306728,0.0176576000728663,-593.285714285691,0.000780699818530632,0.000665046162916359,0.0158017985439745,0.0033226356598881,0.0030666667089651,0.238,0.578,0.493,0,5452,5484.42857142857,5413,5357.71428571429,5279.57142857143,5180.71428571429,5081.85714285714,4958.57142857143,4862.42857142857,4857.42857142857,4805.71428571429,4704.57142857143,4596.57142857143,4488.57142857143
48443,"Terrell","Texas","2022-02-13",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.626,0.521,0,-1.85714285714286,-2.14285714285714,-2.42857142857143,-2.71428571428571,-3,-2.42857142857143,-1.85714285714286,-1.28571428571429,-0.571428571428571,0.285714285714286,1.28571428571429,2.42857142857143,2.71428571428571,3
48445,"Terry","Texas","2022-02-13",74,754,5.87893554197154,870.237507861304,-0.04849106226018,5.29704279484938,5.54052017759313,5.53949810615028,-14.2943286505222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0.477,0.412,0,-440.142857142857,-433,-420.142857142857,-400.857142857143,-384.285714285714,-262.142857142857,-140.285714285714,-18.5714285714286,95.8571428571429,203.142857142857,302.285714285714,394.142857142857,375.571428571429,357.428571428571
48447,"Throckmorton","Texas","2022-02-13",9,754,3.58351893845611,777.686225809412,-0.12492124137433,2.08446404196414,2.79772310775953,2.7090702488358,-5.54867349166753,4.1664848241947,4.24310898373728,4.25610639340204,4.39621126966584,0.339849223934979,-45.1428571428573,0.435059027834017,0.452373884550643,0.162679727873784,0.18406210671942,0.187689102945191,0,0.467,0.406,0,90.7142857142857,89,87.5714285714286,85.8571428571429,83.8571428571429,81.7142857142857,81.1428571428571,80.4285714285714,73,65.4285714285714,59.1428571428571,52.2857142857143,44.5714285714286,36
48449,"Titus","Texas","2022-02-13",74,754,6.44481237830697,856.988878831973,-0.0596803341975137,5.72864836793681,6.02962179645416,6.02705003892437,-11.6143314188884,6.36546232824904,6.67776122255772,6.66314729255015,7.07990624257171,0.00629643044419601,-558.428571428568,0.05426516403776,0.0476701347775765,0.0123122358573261,0.0361451708097582,0.0338776214770949,0.202,0.456,0.379,0,1418.85714285714,1411.71428571429,1399.14285714286,1383,1353.85714285714,1279.28571428571,1187.85714285714,1094.42857142857,1003.42857142857,905.571428571429,812.857142857143,723,669.857142857143,629.428571428571
48451,"Tom Green","Texas","2022-02-13",297,754,8.37015052304836,852.212846725922,-0.0810960145811592,7.39699834807445,7.82154308886684,7.80247842098025,-8.54724099747538,8.34436583116145,8.62315477788674,8.60906780234245,8.97965056199584,0.000664850335702895,-3623.57142857142,0.0640111529663232,0.0570814663452897,0.00308055295014212,0.0302269659478281,0.0285439644885952,0.116,0.557,0.497,0,10572.2857142857,10392.2857142857,10012.5714285714,9569.71428571429,9040.71428571429,8490.28571428571,7939.85714285714,7372.28571428571,6847,6284.42857142857,5731.85714285714,5225.71428571429,4771,4316.28571428571
48453,"Travis","Texas","2022-02-13",2663,754,10.2186371296463,904.500294894233,-0.0657145836063961,9.43006212636954,9.76578459817933,9.75863504440153,-10.5478440632237,10.157912166259,10.3995525608027,10.3939354718201,10.7243680996056,0.00368752117838884,-18040.7142857129,0.0327303932305061,0.0307295087688827,0.00594256970052533,0.0177044579292799,0.0171547673089619,0.159,0.801,0.685,0,54888.7142857143,53841.2857142857,52800.8571428571,51698.8571428571,50339.7142857143,47915.2857142857,45450,42970,40151.4285714286,37249.5714285714,34299.4285714286,31510.4285714286,29481,27409.2857142857
48455,"Trinity","Texas","2022-02-13",24,754,5.15658920671934,822.59968184314,-0.0701183410183778,4.31926749810089,4.66556769992251,4.6657608195907,-9.88539047691208,5.17202994965833,5.54510672011608,5.51863708192841,6.00388706710654,0.000238416542507977,-231.428571428571,0.150945858215986,0.131078663943402,0.00299437134120942,0.0753438945437964,0.0702107266441353,0.17,0.452,0.388,0,506.142857142857,503,499.285714285714,493.428571428571,485.285714285714,445.714285714286,405,363.857142857143,322,281.142857142857,239.571428571429,198.428571428571,186.142857142857,173.571428571429
48457,"Tyler","Texas","2022-02-13",21,754,5.51573024315326,821.186473066109,-0.0764094713160718,4.5988165873604,4.98449718029823,4.98086394394076,-9.07148248275015,5.48412585528065,5.73585385035169,5.72963000999844,6.09678934784232,0.000998837332802336,-195.857142857141,0.0484544024460488,0.0457531102564223,0.00572986467419073,0.0399083344352586,0.0387799543153323,0.227,0.402,0.356,0,512.285714285714,508.857142857143,505.285714285714,499.714285714286,493.714285714286,471.285714285714,444.428571428571,416.142857142857,382.571428571429,349.857142857143,319.428571428571,289,269.285714285714,248.571428571429
48459,"Upshur","Texas","2022-02-13",105,754,6.26855501170387,1020.68234636328,-0.0230731039230716,5.99167776462701,6.10566068124324,6.10704328424237,-30.0413495674869,6.07929735703339,6.34712525320683,6.3387402774372,6.70196036600254,0.0358184598513707,-286.285714285715,0.00617328284983344,0.00492597152605814,0.0301915918927283,0.0125340275958755,0.011196402616279,0.197,0.384,0.335,0,904.857142857143,910.857142857143,914.285714285714,916,913.285714285714,864.571428571429,814,761,708.142857142857,655.142857142857,601.142857142857,548.285714285714,539.285714285714,527.714285714286
48461,"Upton","Texas","2022-02-13",19,754,4.54025063988878,939.140074906886,-0.0238784519366168,4.25370921664938,4.36284927610761,4.37310147633246,-29.0281456436055,5.18920143320993,4.76251822908174,4.77898942745203,4.20469261939097,0.42113713215215,26.7142857142858,0.0494028812056507,0.056996208687171,0.142932812479499,0.0489549161097427,0.0525827330909421,0.5,0.463,0.403,0,49.2857142857143,49.7142857142857,50.5714285714286,52,54,60.7142857142857,67,73.4285714285714,79.4285714285714,85.2857142857143,91.4285714285714,96,95,93.7142857142857
48463,"Uvalde","Texas","2022-02-13",134,754,7.36680628953774,842.2667711084,-0.0789863978562696,6.41896951526251,6.83368235110525,6.81390150454385,-8.77552590537494,7.45844282203167,7.63630178295668,7.63366123072635,7.8789670028989,0.00839725408751111,-1058.57142857141,0.0726278209731182,0.0712115596367765,0.0124391125397272,0.0365824052957216,0.0362239660852213,0.329,0.635,0.535,0,2925.42857142857,2916,2906.14285714286,2878.28571428571,2828.28571428571,2742.57142857143,2641.14285714286,2512.57142857143,2385.14285714286,2240.71428571429,2072.42857142857,1913.14285714286,1746.85714285714,1582.57142857143
48465,"Val Verde","Texas","2022-02-13",175,754,7.70003648794102,883.738751859009,-0.0571478982972793,7.01426170837367,7.30759799201461,7.30000119986006,-12.129005636467,8.33871773366501,8.08817270914826,8.07654392198017,7.70950058562139,0.407913733639548,-20.9999999999941,0.150649726213036,0.141757847886745,0.0829452232757891,0.0504070625918589,0.0488968376486002,0.331,0.841,0.641,0,2041.28571428571,2056.14285714286,2064.57142857143,2062.42857142857,2039.28571428571,2140.28571428571,2229.42857142857,2312.42857142857,2387.28571428571,2449.28571428571,2470.85714285714,2487.42857142857,2356.14285714286,2208.42857142857
